id,date_received,lead_type,quick_note,record_day,user_id,lead_status_id
a99709b5-fe0b-4bd5-8cde-3713535b2e2a,,Internet,puzzles,3/30/2022 22:17:05,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
d87b280e-a588-4632-9658-3216a7b93fb4,,,Painting,3/30/2022 22:04:26,d2bcf00f-51cd-4875-9d7a-09877781ea2f,8703045a-efea-48ba-a7a0-adc915a5b09a
1958b064-1729-4290-81ba-4ed34414888f,,,"Trafing, NW not NE",3/30/2022 21:47:44,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
a09117a0-4c96-4921-ab09-74ff71b957da,,,seeing little house in the prairie,3/30/2022 21:37:57,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
b2e7792b-7c98-42ca-a052-73f74eaccf47,,Internet,fishing,3/30/2022 21:36:15,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
19043706-d7bd-4e0e-92cb-f5fe8e7cebf9,,Internet,sewing,3/30/2022 21:26:01,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
a2d7719e-8798-411b-95dd-38e44c0b93f0,,,Reading,3/30/2022 21:12:04,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
3bd5be82-c18a-4120-8efe-ae80d1bdc78e,,Internet,Reading,3/30/2022 20:51:32,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
8cab03ac-7da1-49f6-9e58-62cdd6660241,,,camping,3/30/2022 20:36:06,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
d4e0569c-4ebf-425a-92af-04984feab14c,,Internet,chess,3/30/2022 20:30:32,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
7004e172-2643-45ae-aacf-3de477a390bd,,Internet,Drums,3/30/2022 20:29:34,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
7ac4bf1b-3742-40fb-a660-0187bac78f9e,,,bowling,3/30/2022 20:29:32,d2bcf00f-51cd-4875-9d7a-09877781ea2f,e63206ce-f4b8-4c82-8e3b-ebb6ff00f655
6ec17c7a-dabd-4824-87be-6dc3cc052151,,Internet,Art,3/30/2022 20:28:15,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
821fee0b-0176-4bf2-bbb8-7b1e2df1195b,,,eating,3/30/2022 20:22:10,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
a81e0e58-c61a-41ae-8d52-d3cbd2c356e7,,,Golf,3/30/2022 20:21:57,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
f17705b2-100d-4830-830d-72df0aec57f0,,,Reading,3/30/2022 19:17:33,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
c960ca3e-c14d-4876-984c-b86918bac9b0,,,Crocheting,3/30/2022 17:32:14,d2bcf00f-51cd-4875-9d7a-09877781ea2f,c107ece1-808b-4e7c-8616-770868b47b50
63b7f21d-f480-410f-9d11-1be60d3b9837,,,bowling,3/30/2022 17:07:36,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
f462f1a2-ca41-4c5d-b7a6-a41c564fe250,,Internet,Crocheting,3/30/2022 17:05:09,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
7a82ecc4-4ac2-4ea7-9d56-01c1030a8087,,,watching tv,3/30/2022 17:01:28,d2bcf00f-51cd-4875-9d7a-09877781ea2f,e63206ce-f4b8-4c82-8e3b-ebb6ff00f655
5839baf3-b528-422a-a1c2-a5d402c0846f,,Internet,Horses,3/30/2022 16:43:37,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
b4ebd635-eaac-4049-ac7d-c20050164694,,,,3/29/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
4afd8e79-8137-4863-a8ad-8142fa143c40,,,,3/29/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
d4e89f06-fea5-4b0a-9574-301e3045fb2d,,,,3/29/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
c7a525dd-f051-4c5b-aa89-f98e257c1152,,,,3/29/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,2ef4f077-56bc-4d92-96cc-0c8b119a490e
85445597-8a4b-4465-a8ff-924bc6e05cab,,,said wrong number,3/29/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,8703045a-efea-48ba-a7a0-adc915a5b09a
72f6f23b-fa25-43c6-b5b6-37c3e85cdcd2,,,,3/29/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,8703045a-efea-48ba-a7a0-adc915a5b09a
caaba4fa-b318-469c-97f4-43b43035adf0,,Direct Mail,,3/29/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
e0a1cf41-65a1-40c9-81f3-9b1324544ddb,,,,3/29/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
9526b742-16d9-416a-ba97-c32593baf893,,,,3/29/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,ed28e987-21e4-467c-9f8b-2fde295d5391
5372f8d1-0ca6-4cfd-9888-539c85a9decf,,,,3/29/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
3a09dc5b-e4ea-422a-981a-6bf8dff9a4e6,,,,3/29/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
2b5e1718-15db-493f-9c6f-6d36f5c1575f,,Direct Mail,,3/20/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,e63206ce-f4b8-4c82-8e3b-ebb6ff00f655
669886c3-a96b-4c91-a86b-45ce0f6e4f63,,,259-4818?,3/20/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
af962cc2-0ad0-4e58-97d3-8813ba70f696,,Direct Mail,,3/20/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
fc7604c7-b508-4150-8288-9dc2eed8cc86,,,received a second card in the mail from her,3/20/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
fc43e6c8-cf3c-4b4d-a0f5-1be8834f7efe,,,,3/20/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
376f4c2e-00d5-4d17-850d-c4c096aa32d4,,,No longer at this address,3/20/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
9e0a611b-2121-41d3-b796-b38448712d8a,,,,3/20/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
c28c599e-8cd2-439c-9177-5b02c9d0fd24,,,,3/20/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,8703045a-efea-48ba-a7a0-adc915a5b09a
2aa21f53-0656-49b6-8d02-019431432e8f,,Direct Mail,could not find phone number,3/20/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
0af3a70d-03fc-4a7b-bd73-c44b8786eae1,,,,3/20/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,6c921111-565c-496a-a117-af8f841ad364
52ead245-41d9-406f-84f2-d01da381b404,,,"Cancer patient, not interested",3/20/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,8703045a-efea-48ba-a7a0-adc915a5b09a
c19e2def-7bc1-4f99-a61b-3fa05c828458,,,,3/20/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,e63206ce-f4b8-4c82-8e3b-ebb6ff00f655
9a038c6a-3097-4a8e-ac67-bd10d68351ed,,Direct Mail,,3/20/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
f5d8b6e6-f555-4fcc-80d0-f8de7ac51a67,,,505-297-6544,3/13/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
7839de29-294b-4141-802e-ce2788b26f44,,,,3/13/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,e63206ce-f4b8-4c82-8e3b-ebb6ff00f655
b6eef71c-99a4-4d21-b3d5-0a4f9083b573,,Direct Mail,,3/13/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,e63206ce-f4b8-4c82-8e3b-ebb6ff00f655
13dc2b65-c9fa-4af7-9671-e94f9733f7b2,,,,3/13/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
825e1f2b-c768-4fb5-8315-e0863ed9914f,,,gate code 3704*,3/13/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,6c921111-565c-496a-a117-af8f841ad364
cf7d1701-a0de-46f0-a1d5-7c4236dad601,,,,3/13/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,8703045a-efea-48ba-a7a0-adc915a5b09a
6290aa18-bc09-4c44-b452-b06032dc8a19,,,"no phone, couldnt find on WP
",3/13/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
09d98de1-6104-476d-95d9-902cc8a66a1a,,Direct Mail,,12/22/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
43eacbda-05d9-4bb0-b081-ebb40df345c4,,Direct Mail,,12/22/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
f6e21009-0951-41ad-bfd0-8c7b28c8d2a6,,Direct Mail,,12/22/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
0adf8626-602a-4eea-a2ba-bd6298cfb987,,Direct Mail,,12/22/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
1b0d0388-e03e-4902-aec9-b2675bcac1aa,,Direct Mail,,12/22/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
5c66da9a-26b6-4b90-8981-00012441cdef,,Direct Mail,,12/22/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,e63206ce-f4b8-4c82-8e3b-ebb6ff00f655
c056dd4c-9b66-49f6-9ba4-dd4ca8f9363e,,Direct Mail,,12/22/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
baa8b7aa-f508-4fa7-8f4c-998c518a89e7,,Direct Mail,,12/22/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
12c6ac24-a29b-42be-bcae-264f3bfaface,,Direct Mail,,12/22/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
3e0c9da4-b83f-4ed8-bd88-90dd9db2e332,,Direct Mail,,12/22/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
1ec7dbf8-51c7-42a5-b2d3-b14fbbfcd900,,Direct Mail,,12/22/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
afdb4475-3523-4546-a031-6cf8c0b625bc,,Direct Mail,,12/22/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
addc3d65-e623-48eb-9464-df20268d3cdf,,Direct Mail,,12/22/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
fe7bfacf-a044-4d38-9679-e0544bb0418f,,Direct Mail,,12/22/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
402f5d07-4cf7-4ad6-b167-8fa3acdab558,,Direct Mail,,12/22/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
5c3a0f31-eac0-4897-81cb-b4391a4f9601,,Direct Mail,,12/22/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
b2a5d078-aea2-430d-bf25-f2edc2fa6ec7,,Direct Mail,,12/22/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
8d898cf6-06ca-46b6-bdb5-1d482e73ca55,,Direct Mail,,12/22/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
188ec4a1-9644-4442-b43d-cd1e5f4de1f6,,Direct Mail,,12/22/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,ed28e987-21e4-467c-9f8b-2fde295d5391
6a1641d3-0b32-4ec0-a438-f832a20f9c4b,,Direct Mail,,12/22/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
618b7957-2149-4ad7-915b-289ffc009c10,,Direct Mail,,12/16/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
4a74c3c1-44e1-410e-a207-5b9b18ea8b76,,Direct Mail,,12/16/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
ea45005d-b2ed-4e29-a95f-b9b0abab61ee,,Direct Mail,,12/16/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
e5aaf59c-3ec0-4883-a99f-376ec0664ebd,,Direct Mail,,12/16/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
b20f593d-f3aa-4db6-a6db-223c345b8e47,,,,12/16/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
93e00774-43f1-4283-aac6-b69776fdd4ef,,Direct Mail,,12/16/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
4fe2658c-ceb0-416e-a47b-6ac587906a33,,,,12/16/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
8faee52e-3d9f-4244-8c6e-6f04ef1ad89a,,,,12/16/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
414614b4-7eef-401d-9bb8-4b393ffd2c6e,,,,12/16/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
894d7e40-4066-468b-a55c-e36dec4c0fac,,,,12/16/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
cd32799e-4c79-4057-87d2-62ff44e8f34a,,,,12/16/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
8bf5f656-5629-440b-bce3-4ce8b3aff3ee,,Direct Mail,,12/16/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
3bfc8083-24a6-4112-97b1-acd8fe92de08,,Direct Mail,,12/16/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
55372844-daa2-41b1-a35e-93b7c8425f65,,Direct Mail,,12/16/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
07467134-26bf-4020-bda7-c75eaa627963,,Direct Mail,,12/16/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
7efe5a1f-d6c6-4909-b2e0-357f20ae6484,,Direct Mail,,12/16/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
ee307791-2da7-4deb-abd6-3598702b8eb3,,Direct Mail,"2612 linda ln sw, 87105",12/16/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
8793d7ca-5271-4148-b8b7-9519670acb3f,,Direct Mail,,12/16/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
24cbae86-6555-4f44-840c-e0e9ebacf450,,,,12/16/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
091d4817-08b6-4e69-a6a9-7b314d1d8398,,Direct Mail,,12/16/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
bb84fcf4-bca5-4dfb-ade0-61ed87d777aa,,Direct Mail,,12/16/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
7f648d40-7429-4760-8540-6417e66d6dc2,,,,12/16/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
3b501227-8e23-4b33-a8b4-289ce649fb85,,,,12/16/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
93a2aadf-0276-4d3e-aa09-01aab9f144a9,,,,12/16/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,e63206ce-f4b8-4c82-8e3b-ebb6ff00f655
a9c9cd3d-5284-43e0-816a-5a1052f0f38b,,Direct Mail,,12/16/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,e63206ce-f4b8-4c82-8e3b-ebb6ff00f655
320ae41b-1b74-4d15-9221-568bfcbd8327,,,,12/16/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
30f3e877-2aca-4042-8933-9556a5824f2b,,,,12/16/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
cae72ea7-4940-4387-b560-968e444b274f,,,,12/16/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
88a82dad-0f57-4f41-8bd9-cbd30e132f0a,,Direct Mail,,12/16/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
759e6aab-3ed0-4983-8f15-8e7ce8851712,,Direct Mail,,12/16/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
2da98fd7-acab-4d0e-b136-318b57355134,,Direct Mail,number corrected to 505-459-3115 from tps,12/16/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
3bf002ec-607f-4ada-beba-072ae79581c9,,,,12/16/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
3e9d2543-d570-4441-835f-9f84797fb7f8,,,,12/16/2022,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
ba6e62d7-c6d7-4f97-99c9-ff9389613780,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
1a454bcb-bbe7-446b-b211-a957b4d5e380,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
ec676562-a8fd-4e5b-9b54-0d928215b9e6,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
5a79adda-1e52-466c-a287-d68b051eb067,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
56ec371d-ce86-48bb-acb9-ac492e2f88d8,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
9a09e26a-e4f3-448b-be12-8de79e2179fa,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
9de33c70-5f51-4170-9c53-ef4e6b035517,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
a87799d7-5bc4-4ae9-8d3c-b55958d43556,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
e5ac9492-ffc9-4cbc-8f0f-0323803e0fde,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
66587ec4-cd3d-4efd-9caf-a02011895339,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
608f90ae-17ef-42c2-bcb3-613bcf59236c,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
86f0a515-e86a-43f9-aa7d-098b99ac5cb1,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
0cf0feb3-9752-4859-b7b6-ac877246c6ff,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
847ccea0-2306-4cb9-ad7a-80e88a2e04a4,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
14d538b4-a242-4f8e-b26c-dd08a4d3613c,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,8703045a-efea-48ba-a7a0-adc915a5b09a
e0be50f7-ebe7-44e7-a920-2395b577a820,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
6ea308b2-7d0f-4bac-8f16-421adf9e9476,,Direct Mail,,12/14/2023,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
